building_id,prediction_time,predicted_load
BuildingA_71,3/1/2025 22:00,1.4571471
BuildingA_72,3/1/2025 23:00,1.4571471
BuildingA_73,4/1/2025 0:00,0.0
BuildingA_74,4/1/2025 1:00,0.0
BuildingA_75,4/1/2025 2:00,0.0
BuildingA_76,4/1/2025 3:00,0.0
BuildingA_77,4/1/2025 4:00,0.0
BuildingA_78,4/1/2025 5:00,0.0
BuildingA_79,4/1/2025 6:00,0.0
BuildingA_80,4/1/2025 7:00,97.31587
BuildingA_81,4/1/2025 8:00,151.595
BuildingA_82,4/1/2025 9:00,0.0
BuildingA_83,4/1/2025 10:00,0.0
BuildingA_84,4/1/2025 11:00,1.8474666
BuildingA_85,4/1/2025 12:00,20.731878
BuildingA_86,4/1/2025 13:00,25.051683
BuildingA_87,4/1/2025 14:00,32.978466
BuildingA_88,4/1/2025 15:00,30.051329
BuildingA_89,4/1/2025 16:00,11.543076
BuildingA_90,4/1/2025 17:00,20.170408
BuildingA_91,4/1/2025 18:00,78.61198
BuildingA_92,4/1/2025 19:00,8.167504
BuildingA_93,4/1/2025 20:00,8.037571
BuildingA_94,4/1/2025 21:00,2.6450615
BuildingA_95,4/1/2025 22:00,2.6450615
BuildingA_96,4/1/2025 23:00,2.6450615
BuildingA_97,5/1/2025 0:00,0.0
BuildingA_98,5/1/2025 1:00,0.0
BuildingA_99,5/1/2025 2:00,0.0
BuildingA_100,5/1/2025 3:00,0.0
BuildingA_101,5/1/2025 4:00,0.0
BuildingA_102,5/1/2025 5:00,0.0
BuildingA_103,5/1/2025 6:00,0.0
BuildingA_104,5/1/2025 7:00,17.543406
BuildingA_105,5/1/2025 8:00,0.0
BuildingA_106,5/1/2025 9:00,0.0
BuildingA_107,5/1/2025 10:00,0.0
BuildingA_108,5/1/2025 11:00,0.0
BuildingA_109,5/1/2025 12:00,0.0
BuildingA_110,5/1/2025 13:00,0.0
BuildingA_111,5/1/2025 14:00,0.0
BuildingA_112,5/1/2025 15:00,0.0
BuildingA_113,5/1/2025 16:00,0.0
BuildingA_114,5/1/2025 17:00,4.9942465
BuildingA_115,5/1/2025 18:00,58.499443
BuildingA_116,5/1/2025 19:00,2.7749949
BuildingA_117,5/1/2025 20:00,2.6450615
BuildingA_118,5/1/2025 21:00,2.6450615
BuildingA_119,5/1/2025 22:00,2.6450615
BuildingA_120,5/1/2025 23:00,2.6450615
BuildingA_121,6/1/2025 0:00,0.0
BuildingA_122,6/1/2025 1:00,0.0
BuildingA_123,6/1/2025 2:00,0.0
BuildingA_124,6/1/2025 3:00,0.0
BuildingA_125,6/1/2025 4:00,0.0
BuildingA_126,6/1/2025 5:00,0.0
BuildingA_127,6/1/2025 6:00,0.0
BuildingA_128,6/1/2025 7:00,14.655165
BuildingA_129,6/1/2025 8:00,177.98782
BuildingA_130,6/1/2025 9:00,54.441654
BuildingA_131,6/1/2025 10:00,0.0
BuildingA_132,6/1/2025 11:00,0.0
BuildingA_133,6/1/2025 12:00,0.0
BuildingA_134,6/1/2025 13:00,11.645815
BuildingA_135,6/1/2025 14:00,81.11185
BuildingA_136,6/1/2025 15:00,127.09912
BuildingA_137,6/1/2025 16:00,139.70644
BuildingA_138,6/1/2025 17:00,103.64248
BuildingA_139,6/1/2025 18:00,0.0
BuildingA_140,6/1/2025 19:00,1.4571471
BuildingA_141,6/1/2025 20:00,1.4571471
BuildingA_142,6/1/2025 21:00,1.4571471
BuildingA_143,6/1/2025 22:00,1.4571471
BuildingA_144,6/1/2025 23:00,1.4571471
BuildingA_145,7/1/2025 0:00,0.0
BuildingA_146,7/1/2025 1:00,0.0
BuildingA_147,7/1/2025 2:00,0.0
BuildingA_148,7/1/2025 3:00,0.0
BuildingA_149,7/1/2025 4:00,0.0
BuildingA_150,7/1/2025 5:00,0.0
BuildingA_151,7/1/2025 6:00,0.0
BuildingA_152,7/1/2025 7:00,14.655165
BuildingA_153,7/1/2025 8:00,177.98782
BuildingA_154,7/1/2025 9:00,328.66852
BuildingA_155,7/1/2025 10:00,313.173
BuildingA_156,7/1/2025 11:00,0.0
BuildingA_157,7/1/2025 12:00,214.72018
BuildingA_158,7/1/2025 13:00,228.22072
BuildingA_159,7/1/2025 14:00,329.71954
BuildingA_160,7/1/2025 15:00,412.00845
BuildingA_161,7/1/2025 16:00,433.95456
BuildingA_162,7/1/2025 17:00,242.89659
BuildingA_163,7/1/2025 18:00,0.0
BuildingA_164,7/1/2025 19:00,1.4571471
BuildingA_165,7/1/2025 20:00,1.4571471
BuildingA_166,7/1/2025 21:00,1.4571471
BuildingA_167,7/1/2025 22:00,1.4571471
BuildingA_168,7/1/2025 23:00,1.4571471
BuildingA_169,8/1/2025 0:00,0.0
BuildingA_170,8/1/2025 1:00,0.0
BuildingA_171,8/1/2025 2:00,0.0
BuildingA_172,8/1/2025 3:00,0.0
BuildingA_173,8/1/2025 4:00,0.0
BuildingA_174,8/1/2025 5:00,0.0
BuildingA_175,8/1/2025 6:00,0.0
BuildingA_176,8/1/2025 7:00,14.655165
BuildingA_177,8/1/2025 8:00,493.86627
BuildingA_178,8/1/2025 9:00,231.8154
BuildingA_179,8/1/2025 10:00,174.66893
BuildingA_180,8/1/2025 11:00,165.3159
BuildingA_181,8/1/2025 12:00,195.10963
BuildingA_182,8/1/2025 13:00,228.22072
BuildingA_183,8/1/2025 14:00,310.72873
BuildingA_184,8/1/2025 15:00,391.07996
BuildingA_185,8/1/2025 16:00,421.59427
BuildingA_186,8/1/2025 17:00,239.61183
BuildingA_187,8/1/2025 18:00,0.0
BuildingA_188,8/1/2025 19:00,1.4571471
BuildingA_189,8/1/2025 20:00,1.4571471
BuildingA_190,8/1/2025 21:00,1.4571471
BuildingA_191,8/1/2025 22:00,1.4571471
BuildingA_192,8/1/2025 23:00,1.4571471
BuildingA_193,9/1/2025 0:00,0.0
BuildingA_194,9/1/2025 1:00,0.0
BuildingA_195,9/1/2025 2:00,0.0
BuildingA_196,9/1/2025 3:00,0.0
BuildingA_197,9/1/2025 4:00,0.0
BuildingA_198,9/1/2025 5:00,0.0
BuildingA_199,9/1/2025 6:00,0.0
BuildingA_200,9/1/2025 7:00,14.655165
BuildingA_201,9/1/2025 8:00,450.3068
BuildingA_202,9/1/2025 9:00,377.26224
BuildingA_203,9/1/2025 10:00,313.173
BuildingA_204,9/1/2025 11:00,165.3159
BuildingA_205,9/1/2025 12:00,195.10963
BuildingA_206,9/1/2025 13:00,228.22072
BuildingA_207,9/1/2025 14:00,329.71954
BuildingA_208,9/1/2025 15:00,412.00845
BuildingA_209,9/1/2025 16:00,433.95456
BuildingA_210,9/1/2025 17:00,254.74435
BuildingA_211,9/1/2025 18:00,0.0
BuildingA_212,9/1/2025 19:00,1.4571471
BuildingA_213,9/1/2025 20:00,1.4571471
BuildingA_214,9/1/2025 21:00,1.4571471
BuildingA_215,9/1/2025 22:00,1.4571471
BuildingA_216,9/1/2025 23:00,1.4571471
BuildingA_217,10/1/2025 0:00,0.0
BuildingA_218,10/1/2025 1:00,0.0
BuildingA_219,10/1/2025 2:00,0.0
BuildingA_220,10/1/2025 3:00,0.0
BuildingA_221,10/1/2025 4:00,0.0
BuildingA_222,10/1/2025 5:00,0.0
BuildingA_223,10/1/2025 6:00,0.0
BuildingA_224,10/1/2025 7:00,14.655165
BuildingA_225,10/1/2025 8:00,450.3068
BuildingA_226,10/1/2025 9:00,328.66852
BuildingA_227,10/1/2025 10:00,313.173
BuildingA_228,10/1/2025 11:00,165.3159
BuildingA_229,10/1/2025 12:00,195.10963
BuildingA_230,10/1/2025 13:00,228.22072
BuildingA_231,10/1/2025 14:00,329.71954
BuildingA_232,10/1/2025 15:00,412.00845
BuildingA_233,10/1/2025 16:00,433.95456
BuildingA_234,10/1/2025 17:00,254.74435
BuildingA_235,10/1/2025 18:00,0.0
BuildingA_236,10/1/2025 19:00,1.4571471
BuildingA_237,10/1/2025 20:00,1.4571471
BuildingA_238,10/1/2025 21:00,1.4571471
BuildingA_239,10/1/2025 22:00,1.4571471
BuildingA_240,10/1/2025 23:00,1.4571471
BuildingA_241,11/1/2025 0:00,0.0
BuildingA_242,11/1/2025 1:00,0.0
BuildingA_243,11/1/2025 2:00,0.0
BuildingA_244,11/1/2025 3:00,0.0
BuildingA_245,11/1/2025 4:00,0.0
BuildingA_246,11/1/2025 5:00,0.0
BuildingA_247,11/1/2025 6:00,0.0
BuildingA_248,11/1/2025 7:00,10.926345
BuildingA_249,11/1/2025 8:00,17.054424
BuildingA_250,11/1/2025 9:00,0.0
BuildingA_251,11/1/2025 10:00,0.0
BuildingA_252,11/1/2025 11:00,19.818937
BuildingA_253,11/1/2025 12:00,0.0
BuildingA_254,11/1/2025 13:00,0.0
BuildingA_255,11/1/2025 14:00,0.0
BuildingA_256,11/1/2025 15:00,0.0
BuildingA_257,11/1/2025 16:00,0.0
BuildingA_258,11/1/2025 17:00,0.0
BuildingA_259,11/1/2025 18:00,53.20027
BuildingA_260,11/1/2025 19:00,0.0
BuildingA_261,11/1/2025 20:00,0.0
BuildingA_262,11/1/2025 21:00,0.0
BuildingA_263,11/1/2025 22:00,0.0
BuildingA_264,11/1/2025 23:00,0.0
BuildingA_265,12/1/2025 0:00,0.0
BuildingA_266,12/1/2025 1:00,0.0
BuildingA_267,12/1/2025 2:00,0.0
BuildingA_268,12/1/2025 3:00,0.0
BuildingA_269,12/1/2025 4:00,0.0
BuildingA_270,12/1/2025 5:00,0.0
BuildingA_271,12/1/2025 6:00,0.0
BuildingA_272,12/1/2025 7:00,10.926345
BuildingA_273,12/1/2025 8:00,17.054424
BuildingA_274,12/1/2025 9:00,0.0
BuildingA_275,12/1/2025 10:00,0.0
BuildingA_276,12/1/2025 11:00,19.818937
BuildingA_277,12/1/2025 12:00,0.0
BuildingA_278,12/1/2025 13:00,0.0
BuildingA_279,12/1/2025 14:00,0.0
BuildingA_280,12/1/2025 15:00,0.0
BuildingA_281,12/1/2025 16:00,0.0
BuildingA_282,12/1/2025 17:00,0.0
BuildingA_283,12/1/2025 18:00,53.691055
BuildingA_284,12/1/2025 19:00,0.0
BuildingA_285,12/1/2025 20:00,0.0
BuildingA_286,12/1/2025 21:00,0.0
BuildingA_287,12/1/2025 22:00,0.0
BuildingA_288,12/1/2025 23:00,0.0
BuildingA_289,13/1/2025 0:00,0.0
BuildingA_290,13/1/2025 1:00,0.0
BuildingA_291,13/1/2025 2:00,0.0
BuildingA_292,13/1/2025 3:00,0.0
BuildingA_293,13/1/2025 4:00,0.0
BuildingA_294,13/1/2025 5:00,0.0
BuildingA_295,13/1/2025 6:00,0.0
BuildingA_296,13/1/2025 7:00,14.655165
BuildingA_297,13/1/2025 8:00,493.86627
BuildingA_298,13/1/2025 9:00,238.45125
BuildingA_299,13/1/2025 10:00,0.0
BuildingA_300,13/1/2025 11:00,0.0
BuildingA_301,13/1/2025 12:00,0.0
BuildingA_302,13/1/2025 13:00,0.0
BuildingA_303,13/1/2025 14:00,66.994995
BuildingA_304,13/1/2025 15:00,112.9823
BuildingA_305,13/1/2025 16:00,125.58952
BuildingA_306,13/1/2025 17:00,91.0484
BuildingA_307,13/1/2025 18:00,0.0
BuildingA_308,13/1/2025 19:00,1.4571471
BuildingA_309,13/1/2025 20:00,1.4571471
BuildingA_310,13/1/2025 21:00,1.4571471
BuildingA_311,13/1/2025 22:00,1.4571471
BuildingA_312,13/1/2025 23:00,1.4571471
BuildingA_313,14/1/2025 0:00,0.0
BuildingA_314,14/1/2025 1:00,0.0
BuildingA_315,14/1/2025 2:00,0.0
BuildingA_316,14/1/2025 3:00,0.0
BuildingA_317,14/1/2025 4:00,0.0
BuildingA_318,14/1/2025 5:00,0.0
BuildingA_319,14/1/2025 6:00,0.0
BuildingA_320,14/1/2025 7:00,14.655165
BuildingA_321,14/1/2025 8:00,493.86627
BuildingA_322,14/1/2025 9:00,231.8154
BuildingA_323,14/1/2025 10:00,183.93661
BuildingA_324,14/1/2025 11:00,184.13223
BuildingA_325,14/1/2025 12:00,214.72018
BuildingA_326,14/1/2025 13:00,247.51996
BuildingA_327,14/1/2025 14:00,329.71954
BuildingA_328,14/1/2025 15:00,412.00845
BuildingA_329,14/1/2025 16:00,433.95456
BuildingA_330,14/1/2025 17:00,254.74435
BuildingA_331,14/1/2025 18:00,0.0
BuildingA_332,14/1/2025 19:00,1.4571471
BuildingA_333,14/1/2025 20:00,1.4571471
BuildingA_334,14/1/2025 21:00,1.4571471
BuildingA_335,14/1/2025 22:00,1.4571471
BuildingA_336,14/1/2025 23:00,1.4571471
BuildingA_337,15/1/2025 0:00,0.0
BuildingA_338,15/1/2025 1:00,0.0
BuildingA_339,15/1/2025 2:00,0.0
BuildingA_340,15/1/2025 3:00,0.0
BuildingA_341,15/1/2025 4:00,0.0
BuildingA_342,15/1/2025 5:00,0.0
BuildingA_343,15/1/2025 6:00,0.0
BuildingA_344,15/1/2025 7:00,14.655165
BuildingA_345,15/1/2025 8:00,501.0588
BuildingA_346,15/1/2025 9:00,328.66852
BuildingA_347,15/1/2025 10:00,258.61777
BuildingA_348,15/1/2025 11:00,230.40935
BuildingA_349,15/1/2025 12:00,216.7607
BuildingA_350,15/1/2025 13:00,340.23688
BuildingA_351,15/1/2025 14:00,424.02597
BuildingA_352,15/1/2025 15:00,499.49316
BuildingA_353,15/1/2025 16:00,527.92175
BuildingA_354,15/1/2025 17:00,239.61183
BuildingA_355,15/1/2025 18:00,0.0
BuildingA_356,15/1/2025 19:00,1.4571471
BuildingA_357,15/1/2025 20:00,1.4571471
BuildingA_358,15/1/2025 21:00,1.4571471
BuildingA_359,15/1/2025 22:00,1.4571471
BuildingA_360,15/1/2025 23:00,1.4571471
BuildingA_361,16/1/2025 0:00,0.0
BuildingA_362,16/1/2025 1:00,0.0
BuildingA_363,16/1/2025 2:00,0.0
BuildingA_364,16/1/2025 3:00,0.0
BuildingA_365,16/1/2025 4:00,0.0
BuildingA_366,16/1/2025 5:00,0.0
BuildingA_367,16/1/2025 6:00,0.0
BuildingA_368,16/1/2025 7:00,14.655165
BuildingA_369,16/1/2025 8:00,1174.7596
BuildingA_370,16/1/2025 9:00,972.60724
BuildingA_371,16/1/2025 10:00,258.61777
BuildingA_372,16/1/2025 11:00,230.40935
BuildingA_373,16/1/2025 12:00,316.35864
BuildingA_374,16/1/2025 13:00,228.22072
BuildingA_375,16/1/2025 14:00,310.72873
BuildingA_376,16/1/2025 15:00,412.00845
BuildingA_377,16/1/2025 16:00,433.95456
BuildingA_378,16/1/2025 17:00,254.74435
BuildingA_379,16/1/2025 18:00,0.0
BuildingA_380,16/1/2025 19:00,1.4571471
BuildingA_381,16/1/2025 20:00,1.4571471
BuildingA_382,16/1/2025 21:00,1.4571471
BuildingA_383,16/1/2025 22:00,1.4571471
BuildingA_384,16/1/2025 23:00,1.4571471
BuildingA_385,17/1/2025 0:00,0.0
BuildingA_386,17/1/2025 1:00,0.0
BuildingA_387,17/1/2025 2:00,0.0
BuildingA_388,17/1/2025 3:00,0.0
BuildingA_389,17/1/2025 4:00,0.0
BuildingA_390,17/1/2025 5:00,0.0
BuildingA_391,17/1/2025 6:00,0.0
BuildingA_392,17/1/2025 7:00,14.655165
BuildingA_393,17/1/2025 8:00,493.86627
BuildingA_394,17/1/2025 9:00,231.8154
BuildingA_395,17/1/2025 10:00,183.93661
BuildingA_396,17/1/2025 11:00,188.0606
BuildingA_397,17/1/2025 12:00,221.82422
BuildingA_398,17/1/2025 13:00,252.00171
BuildingA_399,17/1/2025 14:00,328.56076
BuildingA_400,17/1/2025 15:00,376.06903
BuildingA_401,17/1/2025 16:00,382.84128
BuildingA_402,17/1/2025 17:00,242.89659
BuildingA_403,17/1/2025 18:00,0.0
BuildingA_404,17/1/2025 19:00,1.4571471
BuildingA_405,17/1/2025 20:00,1.4571471
BuildingA_406,17/1/2025 21:00,1.4571471
BuildingA_407,17/1/2025 22:00,1.4571471
BuildingA_408,17/1/2025 23:00,1.4571471
BuildingA_409,18/1/2025 0:00,0.0
BuildingA_410,18/1/2025 1:00,0.0
BuildingA_411,18/1/2025 2:00,0.0
BuildingA_412,18/1/2025 3:00,0.0
BuildingA_413,18/1/2025 4:00,0.0
BuildingA_414,18/1/2025 5:00,13.583076
BuildingA_415,18/1/2025 6:00,0.0
BuildingA_416,18/1/2025 7:00,10.926345
BuildingA_417,18/1/2025 8:00,17.054424
BuildingA_418,18/1/2025 9:00,0.0
BuildingA_419,18/1/2025 10:00,0.0
BuildingA_420,18/1/2025 11:00,0.0
BuildingA_421,18/1/2025 12:00,0.0
BuildingA_422,18/1/2025 13:00,0.0
BuildingA_423,18/1/2025 14:00,0.0
BuildingA_424,18/1/2025 15:00,0.0
BuildingA_425,18/1/2025 16:00,0.0
BuildingA_426,18/1/2025 17:00,0.0
BuildingA_427,18/1/2025 18:00,52.997787
BuildingA_428,18/1/2025 19:00,0.0
BuildingA_429,18/1/2025 20:00,0.0
BuildingA_430,18/1/2025 21:00,0.0
BuildingA_431,18/1/2025 22:00,0.0
BuildingA_432,18/1/2025 23:00,0.0
BuildingA_433,19/1/2025 0:00,0.0
BuildingA_434,19/1/2025 1:00,0.0
BuildingA_435,19/1/2025 2:00,0.0
BuildingA_436,19/1/2025 3:00,0.0
BuildingA_437,19/1/2025 4:00,0.0
BuildingA_438,19/1/2025 5:00,0.0
BuildingA_439,19/1/2025 6:00,0.0
BuildingA_440,19/1/2025 7:00,12.760698
BuildingA_441,19/1/2025 8:00,33.488472
BuildingA_442,19/1/2025 9:00,0.0
BuildingA_443,19/1/2025 10:00,0.0
BuildingA_444,19/1/2025 11:00,19.818937
BuildingA_445,19/1/2025 12:00,42.67322
BuildingA_446,19/1/2025 13:00,0.0
BuildingA_447,19/1/2025 14:00,0.0
BuildingA_448,19/1/2025 15:00,0.0
BuildingA_449,19/1/2025 16:00,0.0
BuildingA_450,19/1/2025 17:00,0.0
BuildingA_451,19/1/2025 18:00,52.997787
BuildingA_452,19/1/2025 19:00,0.0
BuildingA_453,19/1/2025 20:00,0.0
BuildingA_454,19/1/2025 21:00,0.0
BuildingA_455,19/1/2025 22:00,0.0
BuildingA_456,19/1/2025 23:00,0.0
BuildingA_457,20/1/2025 0:00,0.0
BuildingA_458,20/1/2025 1:00,0.0
BuildingA_459,20/1/2025 2:00,0.0
BuildingA_460,20/1/2025 3:00,0.0
BuildingA_461,20/1/2025 4:00,0.0
BuildingA_462,20/1/2025 5:00,0.0
BuildingA_463,20/1/2025 6:00,0.0
BuildingA_464,20/1/2025 7:00,14.655165
BuildingA_465,20/1/2025 8:00,501.0588
BuildingA_466,20/1/2025 9:00,328.66852
BuildingA_467,20/1/2025 10:00,174.66893
BuildingA_468,20/1/2025 11:00,184.13223
BuildingA_469,20/1/2025 12:00,221.82422
BuildingA_470,20/1/2025 13:00,252.00171
BuildingA_471,20/1/2025 14:00,328.56076
BuildingA_472,20/1/2025 15:00,118.636444
BuildingA_473,20/1/2025 16:00,131.24376
BuildingA_474,20/1/2025 17:00,96.7028
BuildingA_475,20/1/2025 18:00,0.0
BuildingA_476,20/1/2025 19:00,1.4571471
BuildingA_477,20/1/2025 20:00,1.4571471
BuildingA_478,20/1/2025 21:00,1.4571471
BuildingA_479,20/1/2025 22:00,1.4571471
BuildingA_480,20/1/2025 23:00,1.4571471
BuildingA_481,21/1/2025 0:00,0.0
BuildingA_482,21/1/2025 1:00,0.0
BuildingA_483,21/1/2025 2:00,0.0
BuildingA_484,21/1/2025 3:00,0.0
BuildingA_485,21/1/2025 4:00,0.0
BuildingA_486,21/1/2025 5:00,0.0
BuildingA_487,21/1/2025 6:00,0.0
BuildingA_488,21/1/2025 7:00,14.655165
BuildingA_489,21/1/2025 8:00,1148.0693
BuildingA_490,21/1/2025 9:00,357.14487
BuildingA_491,21/1/2025 10:00,174.66893
BuildingA_492,21/1/2025 11:00,184.13223
BuildingA_493,21/1/2025 12:00,214.72018
BuildingA_494,21/1/2025 13:00,247.51996
BuildingA_495,21/1/2025 14:00,328.56076
BuildingA_496,21/1/2025 15:00,376.06903
BuildingA_497,21/1/2025 16:00,382.84128
BuildingA_498,21/1/2025 17:00,242.89659
BuildingA_499,21/1/2025 18:00,0.0
BuildingA_500,21/1/2025 19:00,1.4571471
BuildingA_501,21/1/2025 20:00,1.4571471
BuildingA_502,21/1/2025 21:00,1.4571471
BuildingA_503,21/1/2025 22:00,1.4571471
BuildingA_504,21/1/2025 23:00,1.4571471
BuildingA_505,22/1/2025 0:00,0.0
BuildingA_506,22/1/2025 1:00,0.0
BuildingA_507,22/1/2025 2:00,0.0
BuildingA_508,22/1/2025 3:00,0.0
BuildingA_509,22/1/2025 4:00,0.0
BuildingA_510,22/1/2025 5:00,0.0
BuildingA_511,22/1/2025 6:00,0.0
BuildingA_512,22/1/2025 7:00,14.655165
BuildingA_513,22/1/2025 8:00,493.86627
BuildingA_514,22/1/2025 9:00,231.8154
BuildingA_515,22/1/2025 10:00,187.86497
BuildingA_516,22/1/2025 11:00,184.13223
BuildingA_517,22/1/2025 12:00,195.10963
BuildingA_518,22/1/2025 13:00,228.22072
BuildingA_519,22/1/2025 14:00,310.72873
BuildingA_520,22/1/2025 15:00,391.07996
BuildingA_521,22/1/2025 16:00,421.59427
BuildingA_522,22/1/2025 17:00,239.61183
BuildingA_523,22/1/2025 18:00,0.0
BuildingA_524,22/1/2025 19:00,1.4571471
BuildingA_525,22/1/2025 20:00,1.4571471
BuildingA_526,22/1/2025 21:00,1.4571471
BuildingA_527,22/1/2025 22:00,1.4571471
BuildingA_528,22/1/2025 23:00,1.4571471
BuildingA_529,23/1/2025 0:00,0.0
BuildingA_530,23/1/2025 1:00,0.0
BuildingA_531,23/1/2025 2:00,0.0
BuildingA_532,23/1/2025 3:00,0.0
BuildingA_533,23/1/2025 4:00,0.0
BuildingA_534,23/1/2025 5:00,0.0
BuildingA_535,23/1/2025 6:00,0.0
BuildingA_536,23/1/2025 7:00,14.655165
BuildingA_537,23/1/2025 8:00,493.86627
BuildingA_538,23/1/2025 9:00,377.26224
BuildingA_539,23/1/2025 10:00,174.66893
BuildingA_540,23/1/2025 11:00,165.3159
BuildingA_541,23/1/2025 12:00,316.35864
BuildingA_542,23/1/2025 13:00,340.23688
BuildingA_543,23/1/2025 14:00,424.02597
BuildingA_544,23/1/2025 15:00,499.49316
BuildingA_545,23/1/2025 16:00,527.92175
BuildingA_546,23/1/2025 17:00,239.61183
BuildingA_547,23/1/2025 18:00,0.0
BuildingA_548,23/1/2025 19:00,1.4571471
BuildingA_549,23/1/2025 20:00,1.4571471
BuildingA_550,23/1/2025 21:00,1.4571471
BuildingA_551,23/1/2025 22:00,1.4571471
BuildingA_552,23/1/2025 23:00,1.4571471
BuildingA_553,24/1/2025 0:00,0.0
BuildingA_554,24/1/2025 1:00,0.0
BuildingA_555,24/1/2025 2:00,0.0
BuildingA_556,24/1/2025 3:00,0.0
BuildingA_557,24/1/2025 4:00,0.0
BuildingA_558,24/1/2025 5:00,0.0
BuildingA_559,24/1/2025 6:00,0.0
BuildingA_560,24/1/2025 7:00,14.655165
BuildingA_561,24/1/2025 8:00,1148.0693
BuildingA_562,24/1/2025 9:00,972.60724
BuildingA_563,24/1/2025 10:00,286.95544
BuildingA_564,24/1/2025 11:00,230.40935
BuildingA_565,24/1/2025 12:00,216.7607
BuildingA_566,24/1/2025 13:00,229.20673
BuildingA_567,24/1/2025 14:00,311.92584
BuildingA_568,24/1/2025 15:00,402.4683
BuildingA_569,24/1/2025 16:00,527.92175
BuildingA_570,24/1/2025 17:00,336.17603
BuildingA_571,24/1/2025 18:00,0.0
BuildingA_572,24/1/2025 19:00,1.4571471
BuildingA_573,24/1/2025 20:00,1.4571471
BuildingA_574,24/1/2025 21:00,1.4571471
BuildingA_575,24/1/2025 22:00,1.4571471
BuildingA_576,24/1/2025 23:00,1.4571471
BuildingA_577,25/1/2025 0:00,0.0
BuildingA_578,25/1/2025 1:00,13.729672
BuildingA_579,25/1/2025 2:00,0.0
BuildingA_580,25/1/2025 3:00,0.0
BuildingA_581,25/1/2025 4:00,0.0
BuildingA_582,25/1/2025 5:00,0.0
BuildingA_583,25/1/2025 6:00,0.0
BuildingA_584,25/1/2025 7:00,5.4627056
BuildingA_585,25/1/2025 8:00,17.777487
BuildingA_586,25/1/2025 9:00,0.0
BuildingA_587,25/1/2025 10:00,0.0
BuildingA_588,25/1/2025 11:00,25.233932
BuildingA_589,25/1/2025 12:00,46.940186
