building_id,prediction_time,predicted_load
BuildingA_72,3/1/2025 23:00,0.0
BuildingA_73,4/1/2025 0:00,24.84721
BuildingA_74,4/1/2025 1:00,24.865772
BuildingA_75,4/1/2025 2:00,24.865772
BuildingA_76,4/1/2025 3:00,24.865772
BuildingA_77,4/1/2025 4:00,32.379715
BuildingA_78,4/1/2025 5:00,32.379715
BuildingA_79,4/1/2025 6:00,32.379715
BuildingA_80,4/1/2025 7:00,118.39778
BuildingA_81,4/1/2025 8:00,113.40186
BuildingA_82,4/1/2025 9:00,43.370358
BuildingA_83,4/1/2025 10:00,76.89004
BuildingA_84,4/1/2025 11:00,84.94573
BuildingA_85,4/1/2025 12:00,164.8625
BuildingA_86,4/1/2025 13:00,229.74799
BuildingA_87,4/1/2025 14:00,246.75745
BuildingA_88,4/1/2025 15:00,263.52148
BuildingA_89,4/1/2025 16:00,213.50906
BuildingA_90,4/1/2025 17:00,85.08975
BuildingA_91,4/1/2025 18:00,0.0
BuildingA_92,4/1/2025 19:00,0.0
BuildingA_93,4/1/2025 20:00,0.0
BuildingA_94,4/1/2025 21:00,0.0
BuildingA_95,4/1/2025 22:00,0.0
BuildingA_96,4/1/2025 23:00,0.0
BuildingA_97,5/1/2025 0:00,0.0
BuildingA_98,5/1/2025 1:00,0.0
BuildingA_99,5/1/2025 2:00,0.0
BuildingA_100,5/1/2025 3:00,0.0
BuildingA_101,5/1/2025 4:00,0.0
BuildingA_102,5/1/2025 5:00,0.0
BuildingA_103,5/1/2025 6:00,0.0
BuildingA_104,5/1/2025 7:00,12.68805
BuildingA_105,5/1/2025 8:00,27.009224
BuildingA_106,5/1/2025 9:00,77.469536
BuildingA_107,5/1/2025 10:00,53.38232
BuildingA_108,5/1/2025 11:00,53.024334
BuildingA_109,5/1/2025 12:00,70.768234
BuildingA_110,5/1/2025 13:00,172.59596
BuildingA_111,5/1/2025 14:00,191.17221
BuildingA_112,5/1/2025 15:00,194.30376
BuildingA_113,5/1/2025 16:00,177.74881
BuildingA_114,5/1/2025 17:00,94.648415
BuildingA_115,5/1/2025 18:00,0.0
BuildingA_116,5/1/2025 19:00,0.0
BuildingA_117,5/1/2025 20:00,0.0
BuildingA_118,5/1/2025 21:00,0.0
BuildingA_119,5/1/2025 22:00,0.0
BuildingA_120,5/1/2025 23:00,0.0
BuildingA_121,6/1/2025 0:00,21.08949
BuildingA_122,6/1/2025 1:00,21.278028
BuildingA_123,6/1/2025 2:00,21.278028
BuildingA_124,6/1/2025 3:00,21.278028
BuildingA_125,6/1/2025 4:00,19.31294
BuildingA_126,6/1/2025 5:00,19.31294
BuildingA_127,6/1/2025 6:00,19.754742
BuildingA_128,6/1/2025 7:00,20.935982
BuildingA_129,6/1/2025 8:00,191.62413
BuildingA_130,6/1/2025 9:00,256.01474
BuildingA_131,6/1/2025 10:00,205.95955
BuildingA_132,6/1/2025 11:00,156.84993
BuildingA_133,6/1/2025 12:00,149.38348
BuildingA_134,6/1/2025 13:00,140.96548
BuildingA_135,6/1/2025 14:00,134.2597
BuildingA_136,6/1/2025 15:00,148.3948
BuildingA_137,6/1/2025 16:00,148.94449
BuildingA_138,6/1/2025 17:00,139.71216
BuildingA_139,6/1/2025 18:00,29.389803
BuildingA_140,6/1/2025 19:00,29.389803
BuildingA_141,6/1/2025 20:00,29.389803
BuildingA_142,6/1/2025 21:00,29.389803
BuildingA_143,6/1/2025 22:00,29.389803
BuildingA_144,6/1/2025 23:00,29.533049
BuildingA_145,7/1/2025 0:00,0.0
BuildingA_146,7/1/2025 1:00,0.0
BuildingA_147,7/1/2025 2:00,0.0
BuildingA_148,7/1/2025 3:00,0.0
BuildingA_149,7/1/2025 4:00,0.0
BuildingA_150,7/1/2025 5:00,0.0
BuildingA_151,7/1/2025 6:00,0.0
BuildingA_152,7/1/2025 7:00,0.0
BuildingA_153,7/1/2025 8:00,0.0
BuildingA_154,7/1/2025 9:00,0.0
BuildingA_155,7/1/2025 10:00,0.0
BuildingA_156,7/1/2025 11:00,0.0
BuildingA_157,7/1/2025 12:00,0.0
BuildingA_158,7/1/2025 13:00,0.0
BuildingA_159,7/1/2025 14:00,0.0
BuildingA_160,7/1/2025 15:00,0.0
BuildingA_161,7/1/2025 16:00,0.0
BuildingA_162,7/1/2025 17:00,17.59465
BuildingA_163,7/1/2025 18:00,0.0
BuildingA_164,7/1/2025 19:00,0.0
BuildingA_165,7/1/2025 20:00,0.0
BuildingA_166,7/1/2025 21:00,0.0
BuildingA_167,7/1/2025 22:00,0.0
BuildingA_168,7/1/2025 23:00,0.0
BuildingA_169,8/1/2025 0:00,0.0
BuildingA_170,8/1/2025 1:00,0.0
BuildingA_171,8/1/2025 2:00,0.0
BuildingA_172,8/1/2025 3:00,0.0
BuildingA_173,8/1/2025 4:00,0.0
BuildingA_174,8/1/2025 5:00,0.0
BuildingA_175,8/1/2025 6:00,0.0
BuildingA_176,8/1/2025 7:00,7.52271
BuildingA_177,8/1/2025 8:00,134.2965
BuildingA_178,8/1/2025 9:00,25.796854
BuildingA_179,8/1/2025 10:00,19.860888
BuildingA_180,8/1/2025 11:00,141.18198
BuildingA_181,8/1/2025 12:00,181.17958
BuildingA_182,8/1/2025 13:00,136.143
BuildingA_183,8/1/2025 14:00,157.30075
BuildingA_184,8/1/2025 15:00,156.29492
BuildingA_185,8/1/2025 16:00,154.28151
BuildingA_186,8/1/2025 17:00,178.3249
BuildingA_187,8/1/2025 18:00,0.0
BuildingA_188,8/1/2025 19:00,0.0
BuildingA_189,8/1/2025 20:00,0.0
BuildingA_190,8/1/2025 21:00,0.0
BuildingA_191,8/1/2025 22:00,0.0
BuildingA_192,8/1/2025 23:00,0.0
BuildingA_193,9/1/2025 0:00,31.583324
BuildingA_194,9/1/2025 1:00,32.05023
BuildingA_195,9/1/2025 2:00,32.05023
BuildingA_196,9/1/2025 3:00,32.05023
BuildingA_197,9/1/2025 4:00,33.941936
BuildingA_198,9/1/2025 5:00,33.941936
BuildingA_199,9/1/2025 6:00,34.28409
BuildingA_200,9/1/2025 7:00,29.823957
BuildingA_201,9/1/2025 8:00,92.57974
BuildingA_202,9/1/2025 9:00,87.1271
BuildingA_203,9/1/2025 10:00,130.16364
BuildingA_204,9/1/2025 11:00,151.46439
BuildingA_205,9/1/2025 12:00,170.22852
BuildingA_206,9/1/2025 13:00,197.05948
BuildingA_207,9/1/2025 14:00,228.66298
BuildingA_208,9/1/2025 15:00,222.60654
BuildingA_209,9/1/2025 16:00,211.81775
BuildingA_210,9/1/2025 17:00,246.81802
BuildingA_211,9/1/2025 18:00,11.050021
BuildingA_212,9/1/2025 19:00,11.050021
BuildingA_213,9/1/2025 20:00,11.050021
BuildingA_214,9/1/2025 21:00,11.050021
BuildingA_215,9/1/2025 22:00,11.050021
BuildingA_216,9/1/2025 23:00,10.220914
BuildingA_217,10/1/2025 0:00,13.983315
BuildingA_218,10/1/2025 1:00,14.239808
BuildingA_219,10/1/2025 2:00,14.239808
BuildingA_220,10/1/2025 3:00,14.239808
BuildingA_221,10/1/2025 4:00,8.041612
BuildingA_222,10/1/2025 5:00,8.041612
BuildingA_223,10/1/2025 6:00,7.341767
BuildingA_224,10/1/2025 7:00,0.0
BuildingA_225,10/1/2025 8:00,0.0
BuildingA_226,10/1/2025 9:00,0.0
BuildingA_227,10/1/2025 10:00,0.0
BuildingA_228,10/1/2025 11:00,13.941328
BuildingA_229,10/1/2025 12:00,16.897049
BuildingA_230,10/1/2025 13:00,2.7633362
BuildingA_231,10/1/2025 14:00,2.653214
BuildingA_232,10/1/2025 15:00,0.0
BuildingA_233,10/1/2025 16:00,0.0
BuildingA_234,10/1/2025 17:00,0.0
BuildingA_235,10/1/2025 18:00,0.0
BuildingA_236,10/1/2025 19:00,0.0
BuildingA_237,10/1/2025 20:00,0.0
BuildingA_238,10/1/2025 21:00,0.0
BuildingA_239,10/1/2025 22:00,0.0
BuildingA_240,10/1/2025 23:00,0.0
BuildingA_241,11/1/2025 0:00,1.3916811
BuildingA_242,11/1/2025 1:00,1.6481737
BuildingA_243,11/1/2025 2:00,1.6481737
BuildingA_244,11/1/2025 3:00,1.6481737
BuildingA_245,11/1/2025 4:00,0.0
BuildingA_246,11/1/2025 5:00,0.0
BuildingA_247,11/1/2025 6:00,0.0
BuildingA_248,11/1/2025 7:00,0.0
BuildingA_249,11/1/2025 8:00,0.0
BuildingA_250,11/1/2025 9:00,0.0
BuildingA_251,11/1/2025 10:00,0.0
BuildingA_252,11/1/2025 11:00,0.0
BuildingA_253,11/1/2025 12:00,0.0
BuildingA_254,11/1/2025 13:00,0.0
BuildingA_255,11/1/2025 14:00,0.0
BuildingA_256,11/1/2025 15:00,0.0
BuildingA_257,11/1/2025 16:00,0.0
BuildingA_258,11/1/2025 17:00,0.0
BuildingA_259,11/1/2025 18:00,0.0
BuildingA_260,11/1/2025 19:00,0.0
BuildingA_261,11/1/2025 20:00,0.0
BuildingA_262,11/1/2025 21:00,0.0
BuildingA_263,11/1/2025 22:00,0.0
BuildingA_264,11/1/2025 23:00,0.0
BuildingA_265,12/1/2025 0:00,0.0
BuildingA_266,12/1/2025 1:00,0.0
BuildingA_267,12/1/2025 2:00,0.0
BuildingA_268,12/1/2025 3:00,0.0
BuildingA_269,12/1/2025 4:00,0.0
BuildingA_270,12/1/2025 5:00,0.0
BuildingA_271,12/1/2025 6:00,0.0
BuildingA_272,12/1/2025 7:00,9.134238
BuildingA_273,12/1/2025 8:00,37.438023
BuildingA_274,12/1/2025 9:00,62.129032
BuildingA_275,12/1/2025 10:00,69.325424
BuildingA_276,12/1/2025 11:00,47.665173
BuildingA_277,12/1/2025 12:00,27.441277
BuildingA_278,12/1/2025 13:00,39.05739
BuildingA_279,12/1/2025 14:00,44.03286
BuildingA_280,12/1/2025 15:00,43.919945
BuildingA_281,12/1/2025 16:00,18.378767
BuildingA_282,12/1/2025 17:00,0.0
BuildingA_283,12/1/2025 18:00,0.0
BuildingA_284,12/1/2025 19:00,0.0
BuildingA_285,12/1/2025 20:00,0.0
BuildingA_286,12/1/2025 21:00,0.0
BuildingA_287,12/1/2025 22:00,0.0
BuildingA_288,12/1/2025 23:00,0.0
BuildingA_289,13/1/2025 0:00,0.0
BuildingA_290,13/1/2025 1:00,0.0
BuildingA_291,13/1/2025 2:00,0.0
BuildingA_292,13/1/2025 3:00,0.0
BuildingA_293,13/1/2025 4:00,0.0
BuildingA_294,13/1/2025 5:00,0.0
BuildingA_295,13/1/2025 6:00,0.0
BuildingA_296,13/1/2025 7:00,0.0
BuildingA_297,13/1/2025 8:00,0.0
BuildingA_298,13/1/2025 9:00,0.0
BuildingA_299,13/1/2025 10:00,0.0
BuildingA_300,13/1/2025 11:00,0.0
BuildingA_301,13/1/2025 12:00,0.0
BuildingA_302,13/1/2025 13:00,0.0
BuildingA_303,13/1/2025 14:00,0.0
BuildingA_304,13/1/2025 15:00,0.0
BuildingA_305,13/1/2025 16:00,0.0
BuildingA_306,13/1/2025 17:00,0.0
BuildingA_307,13/1/2025 18:00,0.0
BuildingA_308,13/1/2025 19:00,0.0
BuildingA_309,13/1/2025 20:00,0.0
BuildingA_310,13/1/2025 21:00,0.0
BuildingA_311,13/1/2025 22:00,0.0
BuildingA_312,13/1/2025 23:00,0.0
BuildingA_313,14/1/2025 0:00,28.94689
BuildingA_314,14/1/2025 1:00,29.153233
BuildingA_315,14/1/2025 2:00,29.153233
BuildingA_316,14/1/2025 3:00,29.153233
BuildingA_317,14/1/2025 4:00,24.689026
BuildingA_318,14/1/2025 5:00,24.689026
BuildingA_319,14/1/2025 6:00,24.382103
BuildingA_320,14/1/2025 7:00,0.0
BuildingA_321,14/1/2025 8:00,0.0
BuildingA_322,14/1/2025 9:00,0.0
BuildingA_323,14/1/2025 10:00,0.0
BuildingA_324,14/1/2025 11:00,90.26048
BuildingA_325,14/1/2025 12:00,128.9681
BuildingA_326,14/1/2025 13:00,134.38832
BuildingA_327,14/1/2025 14:00,132.78387
BuildingA_328,14/1/2025 15:00,138.19801
BuildingA_329,14/1/2025 16:00,135.11041
BuildingA_330,14/1/2025 17:00,0.0
BuildingA_331,14/1/2025 18:00,50.15694
BuildingA_332,14/1/2025 19:00,50.15694
BuildingA_333,14/1/2025 20:00,50.15694
BuildingA_334,14/1/2025 21:00,50.15694
BuildingA_335,14/1/2025 22:00,50.15694
BuildingA_336,14/1/2025 23:00,45.3094
BuildingA_337,15/1/2025 0:00,0.0
BuildingA_338,15/1/2025 1:00,0.0
BuildingA_339,15/1/2025 2:00,0.0
BuildingA_340,15/1/2025 3:00,0.0
BuildingA_341,15/1/2025 4:00,0.0
BuildingA_342,15/1/2025 5:00,0.0
BuildingA_343,15/1/2025 6:00,0.0
BuildingA_344,15/1/2025 7:00,0.0
BuildingA_345,15/1/2025 8:00,0.0
BuildingA_346,15/1/2025 9:00,0.0
BuildingA_347,15/1/2025 10:00,0.0
BuildingA_348,15/1/2025 11:00,0.0
BuildingA_349,15/1/2025 12:00,0.0
BuildingA_350,15/1/2025 13:00,0.0
BuildingA_351,15/1/2025 14:00,0.0
BuildingA_352,15/1/2025 15:00,0.0
BuildingA_353,15/1/2025 16:00,0.0
BuildingA_354,15/1/2025 17:00,0.0
BuildingA_355,15/1/2025 18:00,0.0
BuildingA_356,15/1/2025 19:00,0.0
BuildingA_357,15/1/2025 20:00,0.0
BuildingA_358,15/1/2025 21:00,0.0
BuildingA_359,15/1/2025 22:00,0.0
BuildingA_360,15/1/2025 23:00,0.0
BuildingA_361,16/1/2025 0:00,0.0
BuildingA_362,16/1/2025 1:00,0.0
BuildingA_363,16/1/2025 2:00,0.0
BuildingA_364,16/1/2025 3:00,0.0
BuildingA_365,16/1/2025 4:00,0.0
BuildingA_366,16/1/2025 5:00,0.0
BuildingA_367,16/1/2025 6:00,0.0
BuildingA_368,16/1/2025 7:00,25.910912
BuildingA_369,16/1/2025 8:00,197.69095
BuildingA_370,16/1/2025 9:00,189.24323
BuildingA_371,16/1/2025 10:00,203.8422
BuildingA_372,16/1/2025 11:00,211.54088
BuildingA_373,16/1/2025 12:00,204.23488
BuildingA_374,16/1/2025 13:00,191.66446
BuildingA_375,16/1/2025 14:00,186.24788
BuildingA_376,16/1/2025 15:00,183.3769
BuildingA_377,16/1/2025 16:00,181.33475
BuildingA_378,16/1/2025 17:00,34.853325
BuildingA_379,16/1/2025 18:00,0.0
BuildingA_380,16/1/2025 19:00,0.0
BuildingA_381,16/1/2025 20:00,0.0
BuildingA_382,16/1/2025 21:00,0.0
BuildingA_383,16/1/2025 22:00,0.0
BuildingA_384,16/1/2025 23:00,0.0
BuildingA_385,17/1/2025 0:00,0.0
BuildingA_386,17/1/2025 1:00,0.0
BuildingA_387,17/1/2025 2:00,0.0
BuildingA_388,17/1/2025 3:00,0.0
BuildingA_389,17/1/2025 4:00,0.6877913
BuildingA_390,17/1/2025 5:00,0.6877913
BuildingA_391,17/1/2025 6:00,0.05238986
BuildingA_392,17/1/2025 7:00,60.031845
BuildingA_393,17/1/2025 8:00,0.0
BuildingA_394,17/1/2025 9:00,18.449955
BuildingA_395,17/1/2025 10:00,17.691332
BuildingA_396,17/1/2025 11:00,20.761806
BuildingA_397,17/1/2025 12:00,48.216225
BuildingA_398,17/1/2025 13:00,51.94092
BuildingA_399,17/1/2025 14:00,65.04979
BuildingA_400,17/1/2025 15:00,89.4533
BuildingA_401,17/1/2025 16:00,92.08154
BuildingA_402,17/1/2025 17:00,167.25531
BuildingA_403,17/1/2025 18:00,0.0
BuildingA_404,17/1/2025 19:00,0.0
BuildingA_405,17/1/2025 20:00,0.0
BuildingA_406,17/1/2025 21:00,0.0
BuildingA_407,17/1/2025 22:00,0.0
BuildingA_408,17/1/2025 23:00,0.0
BuildingA_409,18/1/2025 0:00,0.0
BuildingA_410,18/1/2025 1:00,0.0
BuildingA_411,18/1/2025 2:00,0.0
BuildingA_412,18/1/2025 3:00,0.0
BuildingA_413,18/1/2025 4:00,0.0
BuildingA_414,18/1/2025 5:00,0.0
BuildingA_415,18/1/2025 6:00,0.0
BuildingA_416,18/1/2025 7:00,14.688196
BuildingA_417,18/1/2025 8:00,0.0
BuildingA_418,18/1/2025 9:00,0.0
BuildingA_419,18/1/2025 10:00,0.0
BuildingA_420,18/1/2025 11:00,0.0
BuildingA_421,18/1/2025 12:00,0.0
BuildingA_422,18/1/2025 13:00,0.0
BuildingA_423,18/1/2025 14:00,0.0
BuildingA_424,18/1/2025 15:00,0.0
BuildingA_425,18/1/2025 16:00,0.0
BuildingA_426,18/1/2025 17:00,0.0
BuildingA_427,18/1/2025 18:00,21.516327
BuildingA_428,18/1/2025 19:00,22.078327
BuildingA_429,18/1/2025 20:00,22.078327
BuildingA_430,18/1/2025 21:00,22.078327
BuildingA_431,18/1/2025 22:00,22.078327
BuildingA_432,18/1/2025 23:00,20.335018
BuildingA_433,19/1/2025 0:00,0.0
BuildingA_434,19/1/2025 1:00,0.0
BuildingA_435,19/1/2025 2:00,0.0
BuildingA_436,19/1/2025 3:00,0.0
BuildingA_437,19/1/2025 4:00,0.0
BuildingA_438,19/1/2025 5:00,0.0
BuildingA_439,19/1/2025 6:00,0.0
BuildingA_440,19/1/2025 7:00,0.0
BuildingA_441,19/1/2025 8:00,0.0
BuildingA_442,19/1/2025 9:00,0.0
BuildingA_443,19/1/2025 10:00,0.0
BuildingA_444,19/1/2025 11:00,0.0
BuildingA_445,19/1/2025 12:00,0.0
BuildingA_446,19/1/2025 13:00,0.0
BuildingA_447,19/1/2025 14:00,0.0
BuildingA_448,19/1/2025 15:00,0.0
BuildingA_449,19/1/2025 16:00,0.0
BuildingA_450,19/1/2025 17:00,0.0
BuildingA_451,19/1/2025 18:00,13.963421
BuildingA_452,19/1/2025 19:00,14.525419
BuildingA_453,19/1/2025 20:00,14.525419
BuildingA_454,19/1/2025 21:00,14.525419
BuildingA_455,19/1/2025 22:00,14.525419
BuildingA_456,19/1/2025 23:00,14.717535
BuildingA_457,20/1/2025 0:00,0.0
BuildingA_458,20/1/2025 1:00,0.0
BuildingA_459,20/1/2025 2:00,0.0
BuildingA_460,20/1/2025 3:00,0.0
BuildingA_461,20/1/2025 4:00,0.0
BuildingA_462,20/1/2025 5:00,0.0
BuildingA_463,20/1/2025 6:00,0.0
BuildingA_464,20/1/2025 7:00,0.0
BuildingA_465,20/1/2025 8:00,972.99347
BuildingA_466,20/1/2025 9:00,876.2014
BuildingA_467,20/1/2025 10:00,933.79584
BuildingA_468,20/1/2025 11:00,1002.2587
BuildingA_469,20/1/2025 12:00,972.1643
BuildingA_470,20/1/2025 13:00,944.01514
BuildingA_471,20/1/2025 14:00,941.5004
BuildingA_472,20/1/2025 15:00,933.5891
BuildingA_473,20/1/2025 16:00,797.8166
BuildingA_474,20/1/2025 17:00,126.63973
BuildingA_475,20/1/2025 18:00,0.0
BuildingA_476,20/1/2025 19:00,0.0
BuildingA_477,20/1/2025 20:00,0.0
BuildingA_478,20/1/2025 21:00,0.0
BuildingA_479,20/1/2025 22:00,0.0
BuildingA_480,20/1/2025 23:00,0.0
BuildingA_481,21/1/2025 0:00,0.0
BuildingA_482,21/1/2025 1:00,0.0
BuildingA_483,21/1/2025 2:00,0.0
BuildingA_484,21/1/2025 3:00,0.0
BuildingA_485,21/1/2025 4:00,0.0
BuildingA_486,21/1/2025 5:00,0.0
BuildingA_487,21/1/2025 6:00,0.0
BuildingA_488,21/1/2025 7:00,333.76355
BuildingA_489,21/1/2025 8:00,1252.6754
BuildingA_490,21/1/2025 9:00,1163.685
BuildingA_491,21/1/2025 10:00,1208.1337
BuildingA_492,21/1/2025 11:00,1285.2892
BuildingA_493,21/1/2025 12:00,1311.0226
BuildingA_494,21/1/2025 13:00,1348.5411
BuildingA_495,21/1/2025 14:00,1354.162
BuildingA_496,21/1/2025 15:00,1347.1606
BuildingA_497,21/1/2025 16:00,1256.118
BuildingA_498,21/1/2025 17:00,606.49194
BuildingA_499,21/1/2025 18:00,0.0
BuildingA_500,21/1/2025 19:00,0.0
BuildingA_501,21/1/2025 20:00,0.0
BuildingA_502,21/1/2025 21:00,0.0
BuildingA_503,21/1/2025 22:00,0.0
BuildingA_504,21/1/2025 23:00,0.0
BuildingA_505,22/1/2025 0:00,0.0
BuildingA_506,22/1/2025 1:00,0.0
BuildingA_507,22/1/2025 2:00,0.0
BuildingA_508,22/1/2025 3:00,0.0
BuildingA_509,22/1/2025 4:00,0.0
BuildingA_510,22/1/2025 5:00,0.0
BuildingA_511,22/1/2025 6:00,0.0
BuildingA_512,22/1/2025 7:00,388.05206
BuildingA_513,22/1/2025 8:00,1215.0426
BuildingA_514,22/1/2025 9:00,1172.354
BuildingA_515,22/1/2025 10:00,1152.4506
BuildingA_516,22/1/2025 11:00,1159.45
BuildingA_517,22/1/2025 12:00,1198.147
BuildingA_518,22/1/2025 13:00,1155.0419
BuildingA_519,22/1/2025 14:00,1105.4656
BuildingA_520,22/1/2025 15:00,1073.371
BuildingA_521,22/1/2025 16:00,983.1638
BuildingA_522,22/1/2025 17:00,496.09955
BuildingA_523,22/1/2025 18:00,0.0
BuildingA_524,22/1/2025 19:00,0.0
BuildingA_525,22/1/2025 20:00,0.0
BuildingA_526,22/1/2025 21:00,0.0
BuildingA_527,22/1/2025 22:00,0.0
BuildingA_528,22/1/2025 23:00,0.0
BuildingA_529,23/1/2025 0:00,0.0
BuildingA_530,23/1/2025 1:00,0.0
BuildingA_531,23/1/2025 2:00,0.0
BuildingA_532,23/1/2025 3:00,0.0
BuildingA_533,23/1/2025 4:00,2.0211272
BuildingA_534,23/1/2025 5:00,2.0211272
BuildingA_535,23/1/2025 6:00,2.0020566
BuildingA_536,23/1/2025 7:00,30.821766
BuildingA_537,23/1/2025 8:00,318.52808
BuildingA_538,23/1/2025 9:00,299.44925
BuildingA_539,23/1/2025 10:00,185.2918
BuildingA_540,23/1/2025 11:00,224.97557
BuildingA_541,23/1/2025 12:00,142.42508
BuildingA_542,23/1/2025 13:00,125.62851
BuildingA_543,23/1/2025 14:00,212.54745
BuildingA_544,23/1/2025 15:00,208.75964
BuildingA_545,23/1/2025 16:00,158.35898
BuildingA_546,23/1/2025 17:00,51.55247
BuildingA_547,23/1/2025 18:00,0.0
BuildingA_548,23/1/2025 19:00,0.0
BuildingA_549,23/1/2025 20:00,0.0
BuildingA_550,23/1/2025 21:00,0.0
BuildingA_551,23/1/2025 22:00,0.0
BuildingA_552,23/1/2025 23:00,0.0
BuildingA_553,24/1/2025 0:00,0.0
BuildingA_554,24/1/2025 1:00,0.0
BuildingA_555,24/1/2025 2:00,0.0
BuildingA_556,24/1/2025 3:00,0.0
BuildingA_557,24/1/2025 4:00,0.0
BuildingA_558,24/1/2025 5:00,0.0
BuildingA_559,24/1/2025 6:00,0.0
BuildingA_560,24/1/2025 7:00,0.0
BuildingA_561,24/1/2025 8:00,0.0
BuildingA_562,24/1/2025 9:00,0.0
BuildingA_563,24/1/2025 10:00,0.0
BuildingA_564,24/1/2025 11:00,0.0
BuildingA_565,24/1/2025 12:00,0.0
BuildingA_566,24/1/2025 13:00,0.0
BuildingA_567,24/1/2025 14:00,0.0
BuildingA_568,24/1/2025 15:00,0.0
BuildingA_569,24/1/2025 16:00,0.0
BuildingA_570,24/1/2025 17:00,0.0
BuildingA_571,24/1/2025 18:00,0.0
BuildingA_572,24/1/2025 19:00,0.0
BuildingA_573,24/1/2025 20:00,0.0
BuildingA_574,24/1/2025 21:00,0.0
BuildingA_575,24/1/2025 22:00,0.0
BuildingA_576,24/1/2025 23:00,0.0
BuildingA_577,25/1/2025 0:00,2.288682
BuildingA_578,25/1/2025 1:00,2.221117
BuildingA_579,25/1/2025 2:00,2.221117
BuildingA_580,25/1/2025 3:00,2.221117
BuildingA_581,25/1/2025 4:00,3.7999718
BuildingA_582,25/1/2025 5:00,3.7999718
BuildingA_583,25/1/2025 6:00,3.8927982
BuildingA_584,25/1/2025 7:00,0.0
BuildingA_585,25/1/2025 8:00,0.0
BuildingA_586,25/1/2025 9:00,0.0
BuildingA_587,25/1/2025 10:00,0.0
BuildingA_588,25/1/2025 11:00,0.0
BuildingA_589,25/1/2025 12:00,36.536587
BuildingA_590,25/1/2025 13:00,0.0
BuildingA_591,25/1/2025 14:00,17.4964
BuildingA_592,25/1/2025 15:00,14.566376
BuildingA_593,25/1/2025 16:00,19.838139
BuildingA_594,25/1/2025 17:00,75.618835
